itemname,level,Price,ok
0728,7 / Eleven ,0.34,
1458,7 / Eleven ,0.53,
2906,7 / Eleven ,2.08,
7522,7 / Eleven ,1.46,
7534,7 / Eleven ,1.39,
7839,7 / Eleven ,0.28,
7905,7 / Eleven ,1.35,
7986,7 / Eleven ,1.38,
32727,7 / Eleven ,3.25,
32728,7 / Eleven ,3.25,
32729,7 / Eleven ,3.25,
32730,7 / Eleven ,2.45,
32731,7 / Eleven ,2.45,
32732,7 / Eleven ,3.25,
32733,7 / Eleven ,3.25,
32734,7 / Eleven ,3.25,
32735,7 / Eleven ,3.25,
32736,7 / Eleven ,2.45,
32740,7 / Eleven ,3.25,
34303,7 / Eleven ,0.34,
34640,7 / Eleven ,0.7,
34667,7 / Eleven ,1.66,
34692,7 / Eleven ,1.66,
34693,7 / Eleven ,1.66,
34694,7 / Eleven ,1.66,
34695,7 / Eleven ,1.66,
34696,7 / Eleven ,1.66,
34697,7 / Eleven ,1.66,
34698,7 / Eleven ,1.66,
34699,7 / Eleven ,1.66,
34700,7 / Eleven ,1.66,
34701,7 / Eleven ,1.66,
34706,7 / Eleven ,0.82,
34707,7 / Eleven ,0.82,
34708,7 / Eleven ,0.82,
34709,7 / Eleven ,0.82,
34710,7 / Eleven ,0.82,
34711,7 / Eleven ,0.82,
34712,7 / Eleven ,0.82,
34713,7 / Eleven ,0.82,
34714,7 / Eleven ,0.82,
34715,7 / Eleven ,0.82,
34716,7 / Eleven ,0.82,
34720,7 / Eleven ,0.82,
34721,7 / Eleven ,0.82,
34722,7 / Eleven ,0.82,
34723,7 / Eleven ,0.82,
34724,7 / Eleven ,0.82,
34725,7 / Eleven ,0.82,
34741,7 / Eleven ,0.82,
34742,7 / Eleven ,0.82,
34743,7 / Eleven ,0.82,
34809,7 / Eleven ,0.82,
35017,7 / Eleven ,1.66,
35018,7 / Eleven ,0.82,
35138,7 / Eleven ,0.26,
35377,7 / Eleven ,0.82,
35472,7 / Eleven ,0.82,
35474,7 / Eleven ,0.82,
35475,7 / Eleven ,0.82,
35476,7 / Eleven ,0.82,
35477,7 / Eleven ,0.82,
36703,7 / Eleven ,0.82,
37664,7 / Eleven ,1.66,
37724,7 / Eleven ,0.82,
37748,7 / Eleven ,0.82,
37749,7 / Eleven ,0.82,
37750,7 / Eleven ,0.82,
37751,7 / Eleven ,0.82,
37752,7 / Eleven ,0.82,
37753,7 / Eleven ,1.66,
37754,7 / Eleven ,1.66,
37755,7 / Eleven ,1.66,
37756,7 / Eleven ,1.66,
38666,7 / Eleven ,0.82,
38667,7 / Eleven ,1.66,
Jerky - BBQ on the Moon,7 / Eleven ,4.88,
Jerky - BBQ on the Moon 3.25oz,7 / Eleven ,4.88,
Jerky - Carne Asada,7 / Eleven ,4.88,
Jerky - Colon Cleaner,7 / Eleven ,4.88,
Jerky - Colon Cleaner 3.25oz,7 / Eleven ,4.88,
Jerky - Honey Chipotle 3.25oz,7 / Eleven ,4.88,
Jerky - Honey Teriyaki,7 / Eleven ,4.88,
Jerky - Honey Teriyaki 3.25OZ,7 / Eleven ,4.88,
Jerky - Lemon Pepper 3.25oz,7 / Eleven ,4.88,
Jerky - Original  3.75oz,7 / Eleven ,4.88,
Jerky - Original 3.25oz,7 / Eleven ,4.88,
Jerky - Pepper Teriyaky 3.25oz,7 / Eleven ,4.88,
Jerky - Peppered,7 / Eleven ,4.88,
Jerky - Peppered 3.25oz,7 / Eleven ,4.88,
Jerky - Smokey Chipotle 3.25oz,7 / Eleven ,4.88,
Jerky - Southwest Hot,7 / Eleven ,4.88,
Jerky - Southwest Hot 3.25,7 / Eleven ,4.88,
Jerky - Space Cowboy,7 / Eleven ,4.88,
Jerky - Space Cowboy 3.25 oz,7 / Eleven ,4.88,
Jerky - Sriracha 3.25 oz,7 / Eleven ,4.88,
Jerky - Sriracha Pork  3.25 oz,7 / Eleven ,4.88,
Jerky - Sweet Pork 3.25 oz,7 / Eleven ,4.88,
Jerky - Sweet Spicy,7 / Eleven ,4.88,
Jerky - Sweet Spicy 3.25oz,7 / Eleven ,4.88,
Jerky - Weed Killer  3.25 oz,7 / Eleven ,4.88,
Jerky - Weed Killer Hot 3.75oz,7 / Eleven ,4.88,
Jerky - Whiskey,7 / Eleven ,4.88,
Jerky -Abducted Cow Teriyaki,7 / Eleven ,4.88,
Jerky-Abducted Cow Pin 3.25oz,7 / Eleven ,4.88,
Lechuguillas  Natural 460ml,7 / Eleven ,0.35,
Limoncho 24pzs,7 / Eleven ,2.65,
Maretti Italian ham (12),7 / Eleven ,1.91,
Maretti Italian ham (18),7 / Eleven ,1.1,
Maretti Mixed vegetables (12),7 / Eleven ,1.91,
Maretti Mixed vegetables (18),7 / Eleven ,1.1,
Maretti Pizza (18),7 / Eleven ,1.1,
Maretti Pizza 12,7 / Eleven ,1.91,
Maretti Roasted garlic (12),7 / Eleven ,1.91,
Maretti Tomato oliv & oreg (18),7 / Eleven ,1.1,
"Maretti Tomato, oliv & orega12",7 / Eleven ,1.91,
Mazapan de la Rosa 18/40pz,7 / Eleven ,4.44,
Mazapan de la Rosa 20pz,7 / Eleven ,3.3,
Rockaleta 10/20pcs,7 / Eleven ,4.15,
Rockaleta Dispenser 8/30,7 / Eleven ,6.5,
Sabrozita Casera Habanero 35oz,7 / Eleven ,2.38,
Sabrozita Hot Sauce 35oz,7 / Eleven ,1.18,
Sabrozita Hot Sauce w/Lime 35oz,7 / Eleven ,1.18,
Zoe Water 900 ml,7 / Eleven ,1.33,
Zoe Water Sport 900 ml,7 / Eleven ,1.48,
Natural Cabana Blueberry,Albertson's  (P) ,1.292,
Natural Cabana Cherry,Albertson's  (P) ,1.292,
Natural Cabana Lemonade,Albertson's  (P) ,1.292,
Natural Cabana Limeade,Albertson's  (P) ,1.292,
Natural Cabana Raspberry,Albertson's  (P) ,1.292,
Natural Cabana Strawberry,Albertson's  (P) ,1.292,
Natural Cabana Tropical Mango,Albertson's  (P) ,1.292,
Natural Coconut Water,Albertson's  (P) ,1.375,
Natural Pinneaple Coconut Water,Albertson's  (P) ,1.375,
0728,Albertson's (B) ,0.34,
1458,Albertson's (B) ,0.53,
5495,Albertson's (B) ,8.5,
7522,Albertson's (B) ,1.46,
7527,Albertson's (B) ,1.46,
7534,Albertson's (B) ,1.46,
7905,Albertson's (B) ,1.4,
7986,Albertson's (B) ,1.44,
9750,Albertson's (B) ,0.49,
32729,Albertson's (B) ,2.93,
32743,Albertson's (B) ,1.06,
32744,Albertson's (B) ,1.06,
34667,Albertson's (B) ,1.78,
34692,Albertson's (B) ,1.78,
34693,Albertson's (B) ,1.78,
34694,Albertson's (B) ,1.78,
34695,Albertson's (B) ,1.78,
34696,Albertson's (B) ,1.78,
34697,Albertson's (B) ,1.78,
34698,Albertson's (B) ,1.78,
34699,Albertson's (B) ,1.78,
34700,Albertson's (B) ,1.78,
34701,Albertson's (B) ,1.78,
34706,Albertson's (B) ,0.93,
34707,Albertson's (B) ,0.93,
34708,Albertson's (B) ,0.93,
34709,Albertson's (B) ,0.93,
34710,Albertson's (B) ,0.93,
34711,Albertson's (B) ,0.93,
34712,Albertson's (B) ,0.93,
34713,Albertson's (B) ,0.93,
34714,Albertson's (B) ,0.93,
34715,Albertson's (B) ,0.93,
34716,Albertson's (B) ,0.93,
34720,Albertson's (B) ,0.93,
34721,Albertson's (B) ,0.93,
34722,Albertson's (B) ,0.93,
34723,Albertson's (B) ,0.93,
34724,Albertson's (B) ,0.93,
34725,Albertson's (B) ,0.93,
34741,Albertson's (B) ,0.93,
34742,Albertson's (B) ,0.93,
34743,Albertson's (B) ,0.93,
34809,Albertson's (B) ,0.93,
35017,Albertson's (B) ,1.78,
35018,Albertson's (B) ,0.93,
35377,Albertson's (B) ,0.93,
35472,Albertson's (B) ,0.93,
35474,Albertson's (B) ,0.93,
35475,Albertson's (B) ,0.93,
35476,Albertson's (B) ,0.93,
35477,Albertson's (B) ,0.93,
35552,Albertson's (B) ,1.8,
35553,Albertson's (B) ,1.8,
35554,Albertson's (B) ,1.8,
35555,Albertson's (B) ,1.8,
35556,Albertson's (B) ,1.8,
36703,Albertson's (B) ,0.93,
37664,Albertson's (B) ,1.78,
37724,Albertson's (B) ,0.93,
37748,Albertson's (B) ,0.93,
37749,Albertson's (B) ,0.93,
37750,Albertson's (B) ,0.93,
37751,Albertson's (B) ,0.93,
37752,Albertson's (B) ,0.93,
37753,Albertson's (B) ,1.78,
37754,Albertson's (B) ,1.78,
37755,Albertson's (B) ,1.78,
37756,Albertson's (B) ,1.78,
38666,Albertson's (B) ,0.93,
38667,Albertson's (B) ,1.78,
Natural Cabana Blueberry,Albertson's (B) ,1.16,
Natural Cabana Cherry,Albertson's (B) ,1.16,
Natural Cabana Lemonade,Albertson's (B) ,1.16,
Natural Cabana Limeade,Albertson's (B) ,1.16,
Natural Cabana Raspberry,Albertson's (B) ,1.16,
Natural Cabana Strawberry,Albertson's (B) ,1.16,
Natural Cabana Tropical Mango,Albertson's (B) ,1.16,
Natural Coconut Water,Albertson's (B) ,1.29,
Natural Pinneaple Coconut Water,Albertson's (B) ,1.29,
0728,Basha' s ,0.4,
1458,Basha' s ,0.65,
2906,Basha' s ,2.64,
5378,Basha' s ,0.6,
5495,Basha' s ,8.5,
7522,Basha' s ,1.49,
7527,Basha' s ,1.49,
7534,Basha' s ,1.49,
7839,Basha' s ,0.31,
7841,Basha' s ,5,
8841,Basha' s ,0.44,
9750,Basha' s ,0.53,
31522,Basha' s ,0.57,
32727,Basha' s ,2.93,
32728,Basha' s ,2.93,
32729,Basha' s ,2.93,
32730,Basha' s ,2.19,
32732,Basha' s ,2.93,
32735,Basha' s ,2.93,
32736,Basha' s ,2.19,
32741,Basha' s ,0.86,
32742,Basha' s ,0.86,
32743,Basha' s ,0.86,
32744,Basha' s ,0.86,
32745,Basha' s ,0.86,
32746,Basha' s ,0.86,
32883,Basha' s ,2.93,
34667,Basha' s ,1.79,
34692,Basha' s ,1.79,
34693,Basha' s ,1.79,
34694,Basha' s ,1.79,
34695,Basha' s ,1.79,
34696,Basha' s ,1.79,
34697,Basha' s ,1.48,
34698,Basha' s ,1.48,
34699,Basha' s ,1.79,
34700,Basha' s ,1.48,
34701,Basha' s ,1.48,
34706,Basha' s ,0.93,
34707,Basha' s ,0.93,
34708,Basha' s ,0.93,
34709,Basha' s ,0.93,
34710,Basha' s ,0.93,
34711,Basha' s ,0.93,
34712,Basha' s ,0.82,
34713,Basha' s ,0.82,
34714,Basha' s ,0.82,
34715,Basha' s ,0.82,
34716,Basha' s ,0.82,
34720,Basha' s ,0.93,
34721,Basha' s ,0.93,
34722,Basha' s ,0.93,
34723,Basha' s ,0.93,
34724,Basha' s ,0.93,
34725,Basha' s ,0.93,
34740,Basha' s ,7.4,
34741,Basha' s ,0.93,
34742,Basha' s ,0.93,
34743,Basha' s ,0.82,
34809,Basha' s ,0.82,
35017,Basha' s ,1.48,
35018,Basha' s ,0.93,
35377,Basha' s ,0.93,
35472,Basha' s ,0.82,
35474,Basha' s ,0.82,
35475,Basha' s ,0.82,
35476,Basha' s ,0.82,
35477,Basha' s ,0.82,
36703,Basha' s ,0.93,
37225,Basha' s ,1.43,
37664,Basha' s ,1.78,
37724,Basha' s ,0.93,
37748,Basha' s ,0.93,
37749,Basha' s ,0.93,
37750,Basha' s ,0.93,
37751,Basha' s ,0.93,
37752,Basha' s ,0.93,
37753,Basha' s ,1.79,
37754,Basha' s ,1.79,
37755,Basha' s ,1.79,
37756,Basha' s ,1.79,
38666,Basha' s ,0.93,
38667,Basha' s ,1.79,
0728,Cardena's (B) ,0.34,
1458,Cardena's (B) ,0.53,
5495,Cardena's (B) ,8.5,
5780,Cardena's (B) ,2.13,
7522,Cardena's (B) ,1.46,
7839,Cardena's (B) ,0.28,
7905,Cardena's (B) ,1.4,
7986,Cardena's (B) ,1.44,
9649,Cardena's (B) ,3.67,
9750,Cardena's (B) ,0.49,
32732,Cardena's (B) ,3.25,
34667,Cardena's (B) ,1.78,
34692,Cardena's (B) ,1.78,
34693,Cardena's (B) ,1.78,
34694,Cardena's (B) ,1.78,
34695,Cardena's (B) ,1.78,
34696,Cardena's (B) ,1.78,
34697,Cardena's (B) ,1.78,
34698,Cardena's (B) ,1.78,
34699,Cardena's (B) ,1.78,
34700,Cardena's (B) ,1.78,
34701,Cardena's (B) ,1.78,
34706,Cardena's (B) ,0.93,
34707,Cardena's (B) ,0.93,
34708,Cardena's (B) ,0.93,
34709,Cardena's (B) ,0.93,
34710,Cardena's (B) ,0.93,
34711,Cardena's (B) ,0.93,
34712,Cardena's (B) ,0.93,
34713,Cardena's (B) ,0.93,
34714,Cardena's (B) ,0.93,
34715,Cardena's (B) ,0.93,
34716,Cardena's (B) ,0.93,
34720,Cardena's (B) ,0.93,
34721,Cardena's (B) ,0.93,
34722,Cardena's (B) ,0.93,
34723,Cardena's (B) ,0.93,
34724,Cardena's (B) ,0.93,
34725,Cardena's (B) ,0.93,
34741,Cardena's (B) ,0.93,
34742,Cardena's (B) ,0.93,
34743,Cardena's (B) ,0.93,
34809,Cardena's (B) ,0.93,
35017,Cardena's (B) ,1.78,
35018,Cardena's (B) ,0.93,
35137,Cardena's (B) ,0.53,
35138,Cardena's (B) ,0.26,
35377,Cardena's (B) ,0.93,
35472,Cardena's (B) ,0.93,
35474,Cardena's (B) ,0.93,
35475,Cardena's (B) ,0.93,
35476,Cardena's (B) ,0.93,
35477,Cardena's (B) ,0.93,
36703,Cardena's (B) ,0.93,
37664,Cardena's (B) ,1.78,
37724,Cardena's (B) ,0.93,
37748,Cardena's (B) ,0.93,
37749,Cardena's (B) ,0.93,
37750,Cardena's (B) ,0.93,
37751,Cardena's (B) ,0.93,
37752,Cardena's (B) ,0.93,
37753,Cardena's (B) ,1.78,
37754,Cardena's (B) ,1.78,
37755,Cardena's (B) ,1.78,
37756,Cardena's (B) ,1.78,
38666,Cardena's (B) ,0.93,
38667,Cardena's (B) ,1.78,
34692,C-STORE ,1.63,
34693,C-STORE ,1.63,
34695,C-STORE ,1.63,
34706,C-STORE ,0.92,
34707,C-STORE ,0.92,
34708,C-STORE ,0.92,
34709,C-STORE ,0.92,
34710,C-STORE ,0.92,
34711,C-STORE ,0.91,
34809,C-STORE ,0.91,
35377,C-STORE ,0.91,
37724,C-STORE ,0.93,
38666,C-STORE ,0.92,
7841,El Super,0.47,ok
7986,El Super,1.44,ok
8841,El Super,0.35,ok
34667,El Super,1.78,ok
34692,El Super,1.78,ok
34693,El Super,1.78,ok
34694,El Super,1.78,ok
34695,El Super,1.78,ok
34696,El Super,1.78,ok
34697,El Super,1.78,ok
34698,El Super,1.78,ok
34699,El Super,1.71,ok
34700,El Super,1.78,ok
34701,El Super,1.78,ok
34706,El Super,0.93,ok
34707,El Super,0.93,ok
34708,El Super,0.93,ok
34709,El Super,0.93,ok
34710,El Super,0.93,ok
34711,El Super,0.93,ok
34712,El Super,0.93,ok
34713,El Super,0.93,ok
34714,El Super,0.93,ok
34715,El Super,0.93,ok
34716,El Super,0.93,ok
34720,El Super,0.93,ok
34721,El Super,0.93,ok
34722,El Super,0.93,ok
34723,El Super,0.93,ok
34724,El Super,0.93,ok
34725,El Super,0.93,ok
34741,El Super,0.93,ok
34742,El Super,0.93,ok
